,0,1
TRUE,0.0,0.0
able,0.0,0.0
aboard,0.0006938410215815268,0.0
abuse,0.0006938410215815268,0.0
accelerate,0.0006938410215815268,0.0
access,0.0,0.0
account,0.0,0.0
acquisition,0.0,0.0006938410215815268
action,0.0,0.0
active,0.0006938410215815268,0.0
activity,0.0,0.0
actor,0.0,0.0
adaptive,0.0006938410215815268,0.0
additional,0.0,0.0006938410215815268
address,0.0,0.0
admin,0.0006938410215815268,0.0
adobe,0.0,0.0
adoption,0.0,0.0
adult,0.0,0.0006938410215815268
advance,0.0,0.0006938410215815268
advanced,0.0,0.0
advantage,0.0,0.0
advice,0.0,0.0
advisor,0.0,0.0
advisory,0.0,0.0006938410215815268
affect,0.0,0.0
africa,0.0,0.0006938410215815268
agency,0.0,0.0
agent,0.0,0.0
aicle,0.0,0.0
ale,0.0,0.0
algorithm,0.0006938410215815268,0.0
alliance,0.0006938410215815268,0.0
alto,0.0006938410215815268,0.0
amazon,0.0,0.0
america,0.0,0.0
american,0.0,0.0
analysis,0.0,0.0
analyst,0.0,0.0
analytics,0.0,0.0
android,0.0,0.0
andy,0.0006938410215815268,0.0
announce,0.0,0.0
announcement,0.0,0.0006938410215815268
announces,0.0,0.0006938410215815268
annual,0.0,0.0
answer,0.0,0.0
anti,0.0,0.0
antivirus,0.0006938410215815268,0.0
anyone,0.0,0.0
anything,0.0,0.0
apac,0.0006938410215815268,0.0
apeure,0.0006938410215815268,0.0
apologize,0.0,0.0006938410215815268
apology,0.0,0.0006938410215815268
apple,0.0,0.0
appliance,0.0006938410215815268,0.0
applicant,0.0,0.0006938410215815268
application,0.0,0.0
apply,0.0,0.0006938410215815268
appreciate,0.0,0.0006938410215815268
approach,0.0,0.0
apps,0.0,0.0
april,0.0,0.0
architecture,0.0006938410215815268,0.0
area,0.0,0.0
asap,0.0,0.0006938410215815268
asia,0.0006938410215815268,0.0
ass,0.0,0.0006938410215815268
assessment,0.0,0.0006938410215815268
asset,0.0006938410215815268,0.0
assist,0.0,0.0
assistance,0.0,0.0
assistant,0.0,0.0006938410215815268
attachment,0.0,0.0006938410215815268
attack,0.0,0.0
attacker,0.0,0.0
attempt,0.0,0.0006938410215815268
attend,0.0,0.0006938410215815268
attendee,0.0006938410215815268,0.0
attention,0.0,0.0006938410215815268
august,0.0,0.0006938410215815268
australia,0.0,0.0
australian,0.0006938410215815268,0.0
authentication,0.0,0.0
author,0.0,0.0006938410215815268
authority,0.0,0.0006938410215815268
automate,0.0006938410215815268,0.0
automation,0.0006938410215815268,0.0
availability,0.0006938410215815268,0.0
available,0.0,0.0
average,0.0,0.0
avoid,0.0,0.0
award,0.0,0.0
aware,0.0,0.0006938410215815268
awareness,0.0,0.0
awesome,0.0,0.0
awssummit,0.0006938410215815268,0.0
azure,0.0006938410215815268,0.0
backdoor,0.0,0.0
badrabbit,0.0006938410215815268,0.0
bank,0.0,0.0
banking,0.0,0.0
basic,0.0,0.0
become,0.0,0.0
begin,0.0006938410215815268,0.0
behavior,0.0,0.0
benefit,0.0,0.0
best,0.0,0.0
better,0.0,0.0
beware,0.0,0.0
bhusa,0.0,0.0
bigdata,0.0006938410215815268,0.0
bigger,0.0006938410215815268,0.0
biggest,0.0,0.0
bill,0.0,0.0006938410215815268
biometric,0.0,0.0006938410215815268
biometrics,0.0,0.0006938410215815268
bitcoin,0.0,0.0
black,0.0,0.0
block,0.0,0.0
blockchain,0.0006938410215815268,0.0
blog,0.0,0.0
board,0.0,0.0
book,0.0,0.0
boost,0.0006938410215815268,0.0
booth,0.0,0.0
boston,0.0006938410215815268,0.0
bot,0.0006938410215815268,0.0
botnet,0.0,0.0
botnets,0.0,0.0006938410215815268
bounty,0.0,0.0
brand,0.0,0.0
breach,0.0,0.0
break,0.0,0.0
brief,0.0,0.0
bring,0.0,0.0
browser,0.0,0.0
bucket,0.0006938410215815268,0.0
budget,0.0006938410215815268,0.0
bug,0.0,0.0
build,0.0,0.0
building,0.0,0.0
bulletin,0.0,0.0006938410215815268
business,0.0,0.0
byod,0.0,0.0006938410215815268
bypass,0.0,0.0
calendar,0.0,0.0006938410215815268
call,0.0,0.0
camera,0.0006938410215815268,0.0
campaign,0.0,0.0
capability,0.0,0.0
car,0.0,0.0
card,0.0,0.0
care,0.0,0.0
career,0.0,0.0
case,0.0,0.0
cash,0.0,0.0006938410215815268
catch,0.0,0.0
category,0.0006938410215815268,0.0
cause,0.0006938410215815268,0.0
ce,0.0,0.0006938410215815268
ceificate,0.0,0.0006938410215815268
ceificates,0.0,0.0006938410215815268
celebrate,0.0,0.0006938410215815268
center,0.0,0.0
cerber,0.0006938410215815268,0.0
chain,0.0006938410215815268,0.0
challenge,0.0,0.0
chance,0.0,0.0
change,0.0,0.0
channel,0.0,0.0
charge,0.0,0.0006938410215815268
chat,0.0,0.0006938410215815268
chatstc,0.0,0.0006938410215815268
check,0.0,0.0
checklist,0.0,0.0006938410215815268
checkpointmobile,0.0006938410215815268,0.0
cheer,0.0006938410215815268,0.0
chief,0.0,0.0
child,0.0,0.0
china,0.0,0.0
chinese,0.0,0.0
chip,0.0,0.0006938410215815268
choice,0.0,0.0
choose,0.0,0.0006938410215815268
christmas,0.0,0.0
chrome,0.0,0.0
cisco,0.0,0.0
ciso,0.0,0.0
cisos,0.0006938410215815268,0.0
citizen,0.0,0.0006938410215815268
city,0.0,0.0
claim,0.0,0.0
clark,0.0,0.0006938410215815268
clean,0.0,0.0006938410215815268
clear,0.0006938410215815268,0.0
click,0.0,0.0
client,0.0006938410215815268,0.0
close,0.0,0.0006938410215815268
cloud,0.0,0.0
cloudsecurity,0.0006938410215815268,0.0
cltc,0.0,0.0006938410215815268
code,0.0,0.0
coffee,0.0,0.0006938410215815268
collaboration,0.0,0.0
collisionconf,0.0006938410215815268,0.0
combat,0.0,0.0
come,0.0,0.0
command,0.0006938410215815268,0.0
comment,0.0,0.0
commerce,0.0006938410215815268,0.0
common,0.0,0.0
communication,0.0,0.0006938410215815268
community,0.0,0.0
company,0.0,0.0
competition,0.0,0.0
complete,0.0,0.0
complex,0.0006938410215815268,0.0
compliance,0.0,0.0
compliant,0.0,0.0006938410215815268
component,0.0,0.0
comprehensive,0.0006938410215815268,0.0
compromise,0.0,0.0
computer,0.0,0.0
concept,0.0,0.0006938410215815268
concern,0.0,0.0
conf,0.0006938410215815268,0.0
conference,0.0,0.0
confidence,0.0,0.0006938410215815268
congrats,0.0,0.0
congratulation,0.0,0.0
connect,0.0,0.0
connection,0.0,0.0006938410215815268
connectivity,0.0,0.0006938410215815268
consider,0.0006938410215815268,0.0
consideration,0.0006938410215815268,0.0
consumer,0.0,0.0
contact,0.0,0.0
contactless,0.0,0.0006938410215815268
content,0.0,0.0
contest,0.0006938410215815268,0.0
contract,0.0,0.0006938410215815268
control,0.0,0.0
convenience,0.0,0.0006938410215815268
conversation,0.0,0.0
cool,0.0006938410215815268,0.0
copy,0.0006938410215815268,0.0
core,0.0,0.0006938410215815268
corporate,0.0,0.0
cost,0.0,0.0
country,0.0,0.0
course,0.0006938410215815268,0.0
cover,0.0006938410215815268,0.0
crash,0.0006938410215815268,0.0
create,0.0,0.0
credential,0.0,0.0
credibility,0.0,0.0006938410215815268
credit,0.0,0.0
crime,0.0,0.0
criminal,0.0,0.0
critical,0.0,0.0
crypto,0.0,0.0
cryptocurrency,0.0,0.0
culture,0.0,0.0
curious,0.0006938410215815268,0.0
current,0.0,0.0
customer,0.0,0.0
cybehreat,0.0006938410215815268,0.0
cybehreats,0.0,0.0
cybeips,0.0,0.0006938410215815268
cyber,0.0,0.0
cyberark,0.0006938410215815268,0.0
cyberattack,0.0,0.0
cyberattacks,0.0,0.0
cyberaware,0.0,0.0
cybercrime,0.0,0.0
cybercriminals,0.0,0.0
cyberframework,0.0,0.0006938410215815268
cyberlog,0.0,0.0006938410215815268
cybersecurity,0.0,0.0
cyberspace,0.0,0.0006938410215815268
cyberwar,0.0006938410215815268,0.0
cyberwargames,0.0,0.0006938410215815268
cybhersquad,0.0,0.0006938410215815268
cybrimpact,0.0006938410215815268,0.0
damage,0.0006938410215815268,0.0
dangerous,0.0,0.0
dark,0.0,0.0
dashboard,0.0006938410215815268,0.0
data,0.0,0.0
database,0.0006938410215815268,0.0
databreach,0.0,0.0006938410215815268
datacenter,0.0006938410215815268,0.0
date,0.0,0.0
datenschutz,0.0,0.0006938410215815268
david,0.0006938410215815268,0.0
day,0.0,0.0
ddos,0.0,0.0
deadline,0.0,0.0006938410215815268
deal,0.0,0.0
death,0.0006938410215815268,0.0
december,0.0,0.0006938410215815268
decision,0.0006938410215815268,0.0
deep,0.0006938410215815268,0.0
default,0.0,0.0006938410215815268
defender,0.0006938410215815268,0.0
defendthecloud,0.0,0.0006938410215815268
defense,0.0,0.0
degree,0.0,0.0006938410215815268
delay,0.0,0.0006938410215815268
delete,0.0,0.0006938410215815268
deliver,0.0,0.0
delivers,0.0,0.0
delivery,0.0006938410215815268,0.0
demand,0.0,0.0
demo,0.0,0.0
depament,0.0,0.0006938410215815268
deployment,0.0,0.0
depth,0.0006938410215815268,0.0
derek,0.0006938410215815268,0.0
design,0.0,0.0
detail,0.0,0.0
detect,0.0,0.0
detection,0.0,0.0
developer,0.0,0.0
development,0.0,0.0
device,0.0,0.0
devops,0.0,0.0
difference,0.0,0.0
different,0.0,0.0
difficult,0.0006938410215815268,0.0
digice,0.0,0.0006938410215815268
digital,0.0,0.0
digitalrisk,0.0,0.0006938410215815268
dinner,0.0006938410215815268,0.0
direct,0.0,0.0006938410215815268
director,0.0,0.0
disclosure,0.0006938410215815268,0.0
discover,0.0,0.0
discovers,0.0006938410215815268,0.0
discus,0.0,0.0
discussion,0.0,0.0
district,0.0006938410215815268,0.0
dive,0.0006938410215815268,0.0
diversity,0.0006938410215815268,0.0
dmarc,0.0,0.0006938410215815268
dnssec,0.0,0.0006938410215815268
doc,0.0006938410215815268,0.0
document,0.0,0.0
dollar,0.0,0.0006938410215815268
domain,0.0,0.0
door,0.0,0.0
dotcom,0.0,0.0006938410215815268
download,0.0,0.0
draft,0.0,0.0006938410215815268
dragonfly,0.0,0.0006938410215815268
dridex,0.0,0.0006938410215815268
drive,0.0,0.0
driver,0.0,0.0
drnewsdesk,0.0006938410215815268,0.0
drone,0.0,0.0006938410215815268
drop,0.0,0.0006938410215815268
dynamic,0.0006938410215815268,0.0
early,0.0,0.0
easier,0.0,0.0
east,0.0006938410215815268,0.0
easy,0.0,0.0
ebook,0.0,0.0006938410215815268
ecommerce,0.0,0.0
economy,0.0006938410215815268,0.0
ecosystem,0.0,0.0
edge,0.0,0.0006938410215815268
education,0.0,0.0
effect,0.0,0.0006938410215815268
effective,0.0,0.0
efficiency,0.0006938410215815268,0.0
effos,0.0,0.0
election,0.0,0.0
electronic,0.0,0.0006938410215815268
email,0.0,0.0
emea,0.0006938410215815268,0.0
employee,0.0,0.0
enable,0.0,0.0
encryption,0.0,0.0
endpoint,0.0,0.0
energy,0.0,0.0
enforcement,0.0,0.0006938410215815268
engine,0.0,0.0006938410215815268
engineer,0.0,0.0
engineering,0.0,0.0
enjoy,0.0006938410215815268,0.0
enough,0.0,0.0006938410215815268
enter,0.0,0.0
enterprise,0.0,0.0
entire,0.0,0.0
environment,0.0,0.0
episode,0.0006938410215815268,0.0
equifax,0.0006938410215815268,0.0
espionage,0.0,0.0
essential,0.0,0.0
eternalblue,0.0,0.0006938410215815268
europe,0.0,0.0
event,0.0,0.0
everyone,0.0,0.0
everything,0.0,0.0
evolution,0.0,0.0
example,0.0006938410215815268,0.0
excellent,0.0,0.0
exchange,0.0,0.0
excited,0.0,0.0
exec,0.0006938410215815268,0.0
execution,0.0,0.0
executive,0.0,0.0
expe,0.0,0.0
experience,0.0,0.0
expes,0.0,0.0
explains,0.0006938410215815268,0.0
exploit,0.0,0.0
explores,0.0006938410215815268,0.0
extension,0.0,0.0006938410215815268
extra,0.0,0.0006938410215815268
fabric,0.0006938410215815268,0.0
face,0.0,0.0
facebook,0.0,0.0
fact,0.0,0.0
factor,0.0,0.0
factouesday,0.0,0.0006938410215815268
fake,0.0,0.0
fall,0.0,0.0
family,0.0,0.0
fast,0.0006938410215815268,0.0
favorite,0.0006938410215815268,0.0
fear,0.0006938410215815268,0.0
feature,0.0,0.0
february,0.0,0.0
federal,0.0,0.0
feedback,0.0,0.0006938410215815268
fellow,0.0006938410215815268,0.0
field,0.0,0.0
fight,0.0,0.0
file,0.0,0.0
final,0.0,0.0
finalist,0.0,0.0006938410215815268
finance,0.0,0.0006938410215815268
financial,0.0,0.0
find,0.0,0.0
fine,0.0,0.0006938410215815268
fingerprint,0.0,0.0006938410215815268
finra,0.0,0.0006938410215815268
fintech,0.0,0.0006938410215815268
firefox,0.0,0.0006938410215815268
firewall,0.0006938410215815268,0.0
firm,0.0,0.0
first,0.0,0.0
fix,0.0,0.0
flag,0.0,0.0006938410215815268
flash,0.0,0.0
flaw,0.0,0.0
focus,0.0,0.0
foigate,0.0006938410215815268,0.0
foinet,0.0006938410215815268,0.0
folk,0.0006938410215815268,0.0
follow,0.0,0.0
force,0.0,0.0
forget,0.0,0.0006938410215815268
form,0.0,0.0006938410215815268
former,0.0006938410215815268,0.0
forum,0.0,0.0
founder,0.0006938410215815268,0.0
framework,0.0,0.0
fraud,0.0,0.0
fraudulent,0.0,0.0006938410215815268
free,0.0,0.0
friday,0.0006938410215815268,0.0
friend,0.0,0.0
frustration,0.0,0.0
fuher,0.0,0.0006938410215815268
full,0.0,0.0
funding,0.0,0.0006938410215815268
future,0.0,0.0
gain,0.0,0.0
game,0.0,0.0
ganer,0.0,0.0
ganersec,0.0006938410215815268,0.0
gap,0.0006938410215815268,0.0
garcia,0.0,0.0006938410215815268
gateway,0.0,0.0006938410215815268
gdpr,0.0,0.0
gemalto,0.0,0.0006938410215815268
general,0.0,0.0
generation,0.0,0.0
gift,0.0,0.0
girl,0.0,0.0006938410215815268
girlsgocybersta,0.0,0.0006938410215815268
give,0.0,0.0
glad,0.0,0.0
global,0.0,0.0
gmail,0.0,0.0006938410215815268
goal,0.0,0.0006938410215815268
good,0.0,0.0
google,0.0,0.0
govcon,0.0,0.0006938410215815268
government,0.0,0.0
grab,0.0006938410215815268,0.0
grant,0.0,0.0006938410215815268
grantee,0.0,0.0006938410215815268
great,0.0,0.0
greg,0.0,0.0006938410215815268
group,0.0,0.0
grow,0.0,0.0006938410215815268
growth,0.0,0.0
guest,0.0,0.0
guidance,0.0,0.0006938410215815268
guide,0.0,0.0
guideline,0.0,0.0006938410215815268
guy,0.0006938410215815268,0.0
habit,0.0,0.0006938410215815268
hack,0.0,0.0
hacker,0.0,0.0
hacking,0.0,0.0
haiyan,0.0006938410215815268,0.0
half,0.0,0.0
hall,0.0,0.0
hand,0.0,0.0
handle,0.0,0.0006938410215815268
happy,0.0,0.0
hard,0.0,0.0
hardware,0.0006938410215815268,0.0
head,0.0,0.0
health,0.0,0.0
healthcare,0.0,0.0
healthit,0.0,0.0006938410215815268
hear,0.0,0.0
hello,0.0,0.0006938410215815268
help,0.0,0.0
hidden,0.0006938410215815268,0.0
high,0.0,0.0
highlight,0.0,0.0
hijack,0.0006938410215815268,0.0
himss,0.0,0.0006938410215815268
hint,0.0006938410215815268,0.0
history,0.0,0.0
hold,0.0,0.0006938410215815268
hole,0.0,0.0
holiday,0.0,0.0
home,0.0,0.0
honor,0.0,0.0006938410215815268
hope,0.0,0.0
hospital,0.0,0.0
host,0.0,0.0
hostingcon,0.0006938410215815268,0.0
hotel,0.0,0.0006938410215815268
hour,0.0,0.0
house,0.0,0.0
huge,0.0,0.0
human,0.0,0.0
humanfactor,0.0,0.0006938410215815268
hummingbad,0.0006938410215815268,0.0
hybrid,0.0006938410215815268,0.0
idea,0.0,0.0
identity,0.0,0.0
identitytheft,0.0,0.0006938410215815268
idesg,0.0,0.0006938410215815268
idtheft,0.0,0.0006938410215815268
idtheftchat,0.0,0.0006938410215815268
ignite,0.0006938410215815268,0.0
igniteyoursecurity,0.0006938410215815268,0.0
image,0.0006938410215815268,0.0
impact,0.0,0.0
imperva,0.0006938410215815268,0.0
impoance,0.0,0.0
impoant,0.0,0.0
impostor,0.0,0.0006938410215815268
inbox,0.0,0.0006938410215815268
incapsula,0.0006938410215815268,0.0
incident,0.0,0.0
inconvenience,0.0,0.0006938410215815268
increase,0.0,0.0
india,0.0,0.0
individual,0.0,0.0006938410215815268
industrial,0.0,0.0
industry,0.0,0.0
infection,0.0,0.0
info,0.0,0.0
infographic,0.0,0.0
information,0.0,0.0
infosec,0.0,0.0
infrastructure,0.0,0.0
initiative,0.0,0.0
innovation,0.0,0.0
insecuritycon,0.0006938410215815268,0.0
insider,0.0006938410215815268,0.0
insight,0.0,0.0
inspiration,0.0,0.0006938410215815268
instagram,0.0,0.0006938410215815268
instance,0.0006938410215815268,0.0
institution,0.0,0.0
insurance,0.0006938410215815268,0.0
integration,0.0,0.0
intel,0.0,0.0
intelligence,0.0,0.0
interest,0.0,0.0006938410215815268
interested,0.0,0.0
internal,0.0,0.0006938410215815268
international,0.0,0.0
internet,0.0,0.0
internetofthings,0.0,0.0006938410215815268
interopitx,0.0006938410215815268,0.0
interview,0.0,0.0
investigation,0.0,0.0
iotmaker,0.0,0.0006938410215815268
iphone,0.0,0.0
issue,0.0,0.0
istr,0.0,0.0006938410215815268
itsecurity,0.0006938410215815268,0.0
itsi,0.0006938410215815268,0.0
january,0.0,0.0
japan,0.0006938410215815268,0.0
jeremy,0.0,0.0006938410215815268
job,0.0,0.0006938410215815268
john,0.0006938410215815268,0.0
join,0.0,0.0
joomla,0.0006938410215815268,0.0
journey,0.0006938410215815268,0.0
july,0.0,0.0
june,0.0,0.0
kaspersky,0.0006938410215815268,0.0
keep,0.0,0.0
