,0,1
kevin,0.0,0.0006938410215815268
key,0.0,0.0
keynote,0.0,0.0
keyword,0.0,0.0006938410215815268
keywords,0.0,0.0006938410215815268
kick,0.0,0.0
kid,0.0,0.0
kind,0.0,0.0006938410215815268
know,0.0,0.0
knowledge,0.0006938410215815268,0.0
korea,0.0,0.0
korean,0.0,0.0
lab,0.0,0.0
labyrenth,0.0006938410215815268,0.0
lack,0.0006938410215815268,0.0
landscape,0.0,0.0
large,0.0,0.0
largest,0.0,0.0
last,0.0,0.0
latest,0.0,0.0
launch,0.0,0.0
layer,0.0,0.0
lazarus,0.0,0.0006938410215815268
le,0.0,0.0
lead,0.0,0.0
leader,0.0,0.0
leadership,0.0,0.0
leak,0.0,0.0
learn,0.0,0.0
learning,0.0006938410215815268,0.0
least,0.0,0.0
legacy,0.0006938410215815268,0.0
lehi,0.0,0.0006938410215815268
lesson,0.0,0.0
level,0.0,0.0
leverage,0.0006938410215815268,0.0
life,0.0,0.0
lifelock,0.0,0.0006938410215815268
light,0.0006938410215815268,0.0
likely,0.0,0.0006938410215815268
limit,0.0006938410215815268,0.0
line,0.0,0.0
link,0.0,0.0
linkedin,0.0,0.0006938410215815268
linux,0.0,0.0
list,0.0,0.0
listen,0.0006938410215815268,0.0
little,0.0,0.0
live,0.0,0.0
local,0.0,0.0
location,0.0,0.0
lock,0.0,0.0
locky,0.0,0.0
log,0.0006938410215815268,0.0
london,0.0006938410215815268,0.0
long,0.0,0.0006938410215815268
look,0.0,0.0
loss,0.0,0.0
lot,0.0006938410215815268,0.0
lounge,0.0,0.0006938410215815268
love,0.0,0.0
machine,0.0,0.0
macos,0.0006938410215815268,0.0
magic,0.0006938410215815268,0.0
magicquadrant,0.0,0.0006938410215815268
mail,0.0,0.0006938410215815268
main,0.0,0.0
major,0.0,0.0
make,0.0,0.0
malicious,0.0,0.0
malware,0.0,0.0
manage,0.0,0.0
management,0.0,0.0
manager,0.0,0.0
manky,0.0006938410215815268,0.0
mantech,0.0,0.0006938410215815268
many,0.0,0.0
march,0.0,0.0006938410215815268
mark,0.0,0.0
market,0.0,0.0
marketing,0.0,0.0
marketplace,0.0006938410215815268,0.0
massive,0.0,0.0
matter,0.0,0.0
mcafee,0.0006938410215815268,0.0
mckinnon,0.0006938410215815268,0.0
mean,0.0,0.0
measure,0.0,0.0
measurement,0.0,0.0006938410215815268
medical,0.0,0.0
medium,0.0,0.0
meet,0.0,0.0
meeting,0.0,0.0
meetup,0.0006938410215815268,0.0
meltdown,0.0006938410215815268,0.0
member,0.0,0.0
membership,0.0,0.0006938410215815268
mention,0.0006938410215815268,0.0
message,0.0,0.0
method,0.0006938410215815268,0.0
michael,0.0,0.0
micro,0.0006938410215815268,0.0
microsoft,0.0,0.0
middle,0.0006938410215815268,0.0
mike,0.0,0.0006938410215815268
military,0.0,0.0
mind,0.0,0.0
mining,0.0,0.0
minute,0.0,0.0
mirai,0.0,0.0
miss,0.0,0.0
mission,0.0,0.0
mistake,0.0,0.0
mitigate,0.0,0.0
mitigation,0.0006938410215815268,0.0
mitm,0.0006938410215815268,0.0
mobile,0.0,0.0
mobilesec,0.0006938410215815268,0.0
mobilesecurity,0.0006938410215815268,0.0
model,0.0,0.0
modern,0.0,0.0
mokady,0.0006938410215815268,0.0
moment,0.0006938410215815268,0.0
monday,0.0006938410215815268,0.0
mondaymotivation,0.0,0.0006938410215815268
money,0.0,0.0
monitor,0.0006938410215815268,0.0
monitoring,0.0,0.0
month,0.0,0.0
morning,0.0,0.0
mostdangeroustown,0.0,0.0006938410215815268
move,0.0,0.0
mozilla,0.0,0.0006938410215815268
mpower,0.0006938410215815268,0.0
much,0.0,0.0
multi,0.0,0.0
multiple,0.0,0.0
myth,0.0,0.0
name,0.0,0.0
namescon,0.0,0.0006938410215815268
nation,0.0,0.0
national,0.0,0.0
nature,0.0,0.0006938410215815268
nccoe,0.0,0.0006938410215815268
ncsam,0.0,0.0
need,0.0,0.0
network,0.0,0.0
newest,0.0006938410215815268,0.0
newmcafee,0.0006938410215815268,0.0
news,0.0,0.0
next,0.0,0.0
nice,0.0,0.0
night,0.0006938410215815268,0.0
nist,0.0,0.0006938410215815268
njccic,0.0,0.0006938410215815268
njcyber,0.0,0.0006938410215815268
noh,0.0,0.0
noon,0.0,0.0006938410215815268
notification,0.0,0.0006938410215815268
nread,0.0,0.0006938410215815268
nstic,0.0,0.0006938410215815268
number,0.0,0.0
october,0.0,0.0006938410215815268
offer,0.0,0.0
office,0.0,0.0
officer,0.0,0.0
official,0.0,0.0
olympics,0.0006938410215815268,0.0
online,0.0,0.0
onlinesafety,0.0,0.0006938410215815268
open,0.0,0.0
openssl,0.0,0.0006938410215815268
operation,0.0,0.0
operational,0.0006938410215815268,0.0
operator,0.0,0.0006938410215815268
oppounities,0.0,0.0006938410215815268
oppounity,0.0,0.0
option,0.0,0.0006938410215815268
oracle,0.0,0.0006938410215815268
order,0.0,0.0
organisation,0.0006938410215815268,0.0
organization,0.0,0.0
orgs,0.0,0.0
original,0.0,0.0006938410215815268
others,0.0,0.0
outage,0.0006938410215815268,0.0
owner,0.0,0.0006938410215815268
pa,0.0,0.0
pacific,0.0006938410215815268,0.0
page,0.0,0.0
pair,0.0006938410215815268,0.0
palo,0.0006938410215815268,0.0
panel,0.0,0.0
paner,0.0,0.0
paners,0.0,0.0
panership,0.0,0.0
paper,0.0,0.0
parent,0.0,0.0
pas,0.0,0.0
password,0.0,0.0
past,0.0006938410215815268,0.0
patch,0.0,0.0
path,0.0006938410215815268,0.0
patient,0.0,0.0
pay,0.0,0.0
payment,0.0,0.0
people,0.0,0.0
percent,0.0,0.0006938410215815268
perfect,0.0,0.0006938410215815268
performance,0.0006938410215815268,0.0
perimeter,0.0006938410215815268,0.0
periscope,0.0006938410215815268,0.0
person,0.0,0.0006938410215815268
personal,0.0,0.0
perspective,0.0,0.0006938410215815268
petya,0.0,0.0
phil,0.0006938410215815268,0.0
phishing,0.0,0.0
phone,0.0,0.0
photo,0.0,0.0
physical,0.0,0.0
pick,0.0,0.0006938410215815268
picture,0.0006938410215815268,0.0
piece,0.0,0.0
pilot,0.0,0.0006938410215815268
place,0.0,0.0
plan,0.0,0.0
platform,0.0,0.0
play,0.0,0.0
player,0.0,0.0
please,0.0,0.0
plenary,0.0,0.0006938410215815268
podcast,0.0,0.0
point,0.0,0.0
police,0.0,0.0006938410215815268
policy,0.0,0.0
popular,0.0,0.0
position,0.0,0.0006938410215815268
possible,0.0,0.0
post,0.0,0.0
posture,0.0006938410215815268,0.0
potential,0.0,0.0
power,0.0,0.0
powerful,0.0006938410215815268,0.0
practice,0.0,0.0
prediction,0.0,0.0
prepare,0.0,0.0
presence,0.0,0.0006938410215815268
present,0.0,0.0
presentation,0.0,0.0
president,0.0,0.0
prevent,0.0,0.0
prevention,0.0,0.0
preview,0.0006938410215815268,0.0
price,0.0006938410215815268,0.0
priority,0.0,0.0
privacy,0.0,0.0
privacyaware,0.0,0.0006938410215815268
privacyeng,0.0,0.0006938410215815268
private,0.0,0.0
privilege,0.0006938410215815268,0.0
privileged,0.0006938410215815268,0.0
prize,0.0,0.0006938410215815268
pro,0.0,0.0
proactive,0.0006938410215815268,0.0
problem,0.0,0.0
process,0.0,0.0
product,0.0,0.0
professional,0.0,0.0
profile,0.0,0.0
program,0.0,0.0
project,0.0,0.0
promise,0.0,0.0006938410215815268
promo,0.0,0.0006938410215815268
proofpoint,0.0,0.0006938410215815268
protect,0.0,0.0
protection,0.0,0.0
protects,0.0,0.0006938410215815268
protocol,0.0006938410215815268,0.0
proud,0.0,0.0
provider,0.0,0.0
public,0.0,0.0
purchase,0.0,0.0006938410215815268
push,0.0006938410215815268,0.0
quadrant,0.0006938410215815268,0.0
quaer,0.0,0.0006938410215815268
quantum,0.0,0.0006938410215815268
question,0.0,0.0
quick,0.0,0.0
raiseourvoices,0.0,0.0006938410215815268
rank,0.0,0.0006938410215815268
ransom,0.0,0.0
ransomware,0.0,0.0
rapid,0.0006938410215815268,0.0
rate,0.0,0.0
reach,0.0,0.0
read,0.0,0.0
reader,0.0,0.0006938410215815268
ready,0.0,0.0
real,0.0,0.0
reality,0.0,0.0006938410215815268
reason,0.0,0.0
recap,0.0006938410215815268,0.0
receive,0.0,0.0006938410215815268
recent,0.0,0.0
recognition,0.0,0.0006938410215815268
recommendation,0.0,0.0
record,0.0,0.0
refund,0.0006938410215815268,0.0
region,0.0006938410215815268,0.0
register,0.0,0.0
registration,0.0,0.0
regulation,0.0,0.0
reinvent,0.0006938410215815268,0.0
relationship,0.0,0.0006938410215815268
relax,0.0006938410215815268,0.0
release,0.0,0.0
reminder,0.0006938410215815268,0.0
remote,0.0,0.0
repo,0.0,0.0
repos,0.0,0.0
request,0.0,0.0
requirement,0.0,0.0
research,0.0,0.0
researcher,0.0,0.0
resolve,0.0,0.0006938410215815268
resource,0.0,0.0
respond,0.0,0.0
response,0.0,0.0
responsibility,0.0,0.0
responsible,0.0006938410215815268,0.0
result,0.0,0.0
retail,0.0006938410215815268,0.0
return,0.0,0.0006938410215815268
retweet,0.0,0.0006938410215815268
reveals,0.0,0.0
review,0.0,0.0
revolution,0.0,0.0006938410215815268
right,0.0,0.0
rise,0.0,0.0
risk,0.0,0.0
roadshow,0.0006938410215815268,0.0
robot,0.0006938410215815268,0.0
role,0.0,0.0
room,0.0,0.0
root,0.0,0.0006938410215815268
round,0.0,0.0
router,0.0,0.0
rsac,0.0,0.0
rsvp,0.0006938410215815268,0.0
rule,0.0,0.0
russia,0.0006938410215815268,0.0
russian,0.0,0.0
saas,0.0006938410215815268,0.0
safe,0.0,0.0
safeguard,0.0,0.0006938410215815268
safer,0.0,0.0006938410215815268
saferinternetday,0.0,0.0006938410215815268
safety,0.0,0.0
sale,0.0,0.0
sandblast,0.0006938410215815268,0.0
santagothackedsweeps,0.0,0.0006938410215815268
scada,0.0006938410215815268,0.0
scale,0.0,0.0
scam,0.0,0.0
scammer,0.0,0.0
scan,0.0006938410215815268,0.0
scene,0.0,0.0
scheme,0.0,0.0006938410215815268
school,0.0,0.0
science,0.0,0.0006938410215815268
scoop,0.0006938410215815268,0.0
score,0.0006938410215815268,0.0
screen,0.0,0.0006938410215815268
script,0.0006938410215815268,0.0
sddc,0.0006938410215815268,0.0
search,0.0,0.0
season,0.0,0.0
second,0.0,0.0
secret,0.0,0.0
secretary,0.0,0.0006938410215815268
sector,0.0,0.0
secure,0.0,0.0
securitythreatrepo,0.0,0.0006938410215815268
self,0.0,0.0006938410215815268
seminar,0.0,0.0006938410215815268
send,0.0,0.0
senior,0.0,0.0
sensitive,0.0,0.0
series,0.0,0.0
serious,0.0,0.0
server,0.0,0.0
serverless,0.0006938410215815268,0.0
service,0.0,0.0
session,0.0,0.0
shamoon,0.0006938410215815268,0.0
share,0.0,0.0
shi,0.0006938410215815268,0.0
shift,0.0006938410215815268,0.0
shis,0.0006938410215815268,0.0
sho,0.0,0.0
shoage,0.0006938410215815268,0.0
shop,0.0,0.0006938410215815268
shopping,0.0,0.0
show,0.0,0.0
side,0.0006938410215815268,0.0
siem,0.0006938410215815268,0.0
sign,0.0,0.0
simple,0.0,0.0
simplysecurity,0.0006938410215815268,0.0
single,0.0,0.0
site,0.0,0.0
situation,0.0,0.0006938410215815268
size,0.0,0.0
skill,0.0,0.0
sma,0.0,0.0
small,0.0,0.0
smallbiz,0.0,0.0006938410215815268
smaphone,0.0,0.0
smaphones,0.0006938410215815268,0.0
social,0.0,0.0
socialmedia,0.0,0.0006938410215815268
sock,0.0006938410215815268,0.0
software,0.0,0.0
solution,0.0,0.0
someone,0.0,0.0
something,0.0,0.0
song,0.0006938410215815268,0.0
sophisticated,0.0006938410215815268,0.0
sorry,0.0,0.0
source,0.0,0.0
space,0.0,0.0
spam,0.0,0.0
speak,0.0,0.0
speaker,0.0,0.0
speaking,0.0006938410215815268,0.0
special,0.0,0.0
specific,0.0,0.0006938410215815268
spectre,0.0006938410215815268,0.0
speed,0.0,0.0
spending,0.0006938410215815268,0.0
splunk,0.0006938410215815268,0.0
splunkconf,0.0006938410215815268,0.0
splunker,0.0006938410215815268,0.0
splunklife,0.0006938410215815268,0.0
splunklive,0.0006938410215815268,0.0
splunksecurity,0.0006938410215815268,0.0
sponsor,0.0,0.0
spoofing,0.0,0.0006938410215815268
spot,0.0,0.0
spotlight,0.0006938410215815268,0.0
spread,0.0,0.0
spring,0.0,0.0006938410215815268
spyware,0.0006938410215815268,0.0
sta,0.0,0.0
staed,0.0,0.0
staff,0.0,0.0
stage,0.0,0.0
stand,0.0,0.0
standard,0.0,0.0
stanford,0.0006938410215815268,0.0
star,0.0006938410215815268,0.0
stas,0.0,0.0
state,0.0,0.0
statement,0.0,0.0006938410215815268
staup,0.0,0.0006938410215815268
staupindia,0.0,0.0006938410215815268
staupuk,0.0,0.0006938410215815268
stay,0.0,0.0
steal,0.0,0.0
step,0.0,0.0
stop,0.0,0.0
stopthinkconnect,0.0,0.0006938410215815268
storage,0.0006938410215815268,0.0
store,0.0,0.0
story,0.0,0.0
strategic,0.0006938410215815268,0.0
strategy,0.0,0.0
stream,0.0006938410215815268,0.0
strike,0.0006938410215815268,0.0
strong,0.0,0.0
student,0.0,0.0
study,0.0,0.0
stuff,0.0006938410215815268,0.0
style,0.0006938410215815268,0.0
submit,0.0,0.0006938410215815268
success,0.0,0.0
successful,0.0,0.0
suggestion,0.0,0.0006938410215815268
suite,0.0,0.0
summer,0.0,0.0
summit,0.0,0.0
super,0.0006938410215815268,0.0
suppo,0.0,0.0
sure,0.0,0.0
surface,0.0006938410215815268,0.0
surveillance,0.0006938410215815268,0.0
survey,0.0,0.0
suspicious,0.0,0.0006938410215815268
swag,0.0006938410215815268,0.0
swift,0.0006938410215815268,0.0
switch,0.0006938410215815268,0.0
symantec,0.0,0.0
system,0.0,0.0
tackle,0.0,0.0006938410215815268
tactic,0.0,0.0
take,0.0,0.0
takeaway,0.0006938410215815268,0.0
talent,0.0006938410215815268,0.0
talk,0.0,0.0
target,0.0,0.0
task,0.0,0.0
teach,0.0,0.0006938410215815268
team,0.0,0.0
tech,0.0,0.0
technical,0.0,0.0
technique,0.0,0.0
technology,0.0,0.0
tell,0.0,0.0
term,0.0006938410215815268,0.0
test,0.0,0.0
text,0.0,0.0006938410215815268
thank,0.0,0.0
thanks,0.0,0.0
theater,0.0006938410215815268,0.0
theft,0.0,0.0
thesmatalk,0.0,0.0006938410215815268
thief,0.0,0.0006938410215815268
thing,0.0,0.0
think,0.0,0.0
third,0.0,0.0
thisweekinnews,0.0006938410215815268,0.0
threat,0.0,0.0
threatrepo,0.0006938410215815268,0.0
throwbackthursday,0.0,0.0006938410215815268
thursday,0.0,0.0006938410215815268
time,0.0,0.0
tip,0.0,0.0
tipoftheday,0.0,0.0006938410215815268
today,0.0,0.0
tomorrow,0.0,0.0
tonight,0.0,0.0
tool,0.0,0.0
toolkit,0.0,0.0006938410215815268
topic,0.0,0.0
touch,0.0,0.0006938410215815268
track,0.0,0.0
traditional,0.0006938410215815268,0.0
traffic,0.0,0.0
training,0.0,0.0
transaction,0.0,0.0006938410215815268
transformation,0.0,0.0
transpo,0.0,0.0006938410215815268
trap,0.0006938410215815268,0.0
travel,0.0,0.0006938410215815268
trend,0.0,0.0
trick,0.0,0.0
trojan,0.0,0.0
trump,0.0,0.0
trust,0.0,0.0
tuesday,0.0,0.0
tune,0.0,0.0
tunnel,0.0006938410215815268,0.0
turn,0.0,0.0
tweet,0.0,0.0
twitter,0.0,0.0
type,0.0,0.0
uber,0.0006938410215815268,0.0
underground,0.0006938410215815268,0.0
understand,0.0,0.0
unique,0.0,0.0
unit,0.0006938410215815268,0.0
university,0.0,0.0
unix,0.0006938410215815268,0.0
unknown,0.0006938410215815268,0.0
unsecured,0.0,0.0
update,0.0,0.0
upgrade,0.0,0.0006938410215815268
url,0.0,0.0006938410215815268
user,0.0,0.0
valuable,0.0,0.0
value,0.0,0.0
variant,0.0,0.0
vbsdcon,0.0,0.0006938410215815268
vector,0.0,0.0
vega,0.0006938410215815268,0.0
vehicle,0.0,0.0006938410215815268
vendor,0.0,0.0
verification,0.0,0.0006938410215815268
verisign,0.0,0.0006938410215815268
version,0.0,0.0
veteran,0.0,0.0006938410215815268
victim,0.0,0.0
video,0.0,0.0
view,0.0,0.0
virus,0.0,0.0
visibility,0.0,0.0
visit,0.0,0.0
visitor,0.0006938410215815268,0.0
viual,0.0,0.0
vmware,0.0006938410215815268,0.0
vmworld,0.0006938410215815268,0.0
voice,0.0,0.0006938410215815268
volume,0.0,0.0006938410215815268
vote,0.0,0.0
vsec,0.0006938410215815268,0.0
vuln,0.0,0.0006938410215815268
vulnerability,0.0,0.0
vulnerable,0.0,0.0
wait,0.0,0.0
wallet,0.0,0.0006938410215815268
wannacry,0.0,0.0
want,0.0,0.0
warns,0.0,0.0006938410215815268
watch,0.0,0.0
wave,0.0006938410215815268,0.0
way,0.0,0.0
weak,0.0006938410215815268,0.0
wearable,0.0,0.0006938410215815268
webcast,0.0,0.0
weber,0.0,0.0006938410215815268
webinar,0.0,0.0
webperf,0.0006938410215815268,0.0
website,0.0,0.0
wednesdaywisdom,0.0,0.0006938410215815268
week,0.0,0.0
weekend,0.0,0.0
weekly,0.0,0.0006938410215815268
welcome,0.0,0.0
west,0.0006938410215815268,0.0
white,0.0,0.0
whitepaper,0.0006938410215815268,0.0
wifi,0.0,0.0
window,0.0,0.0
winner,0.0,0.0
wireless,0.0,0.0006938410215815268
woman,0.0,0.0
womenintech,0.0,0.0
word,0.0,0.0
wordpress,0.0,0.0
work,0.0,0.0
worker,0.0,0.0006938410215815268
workforce,0.0,0.0006938410215815268
workload,0.0006938410215815268,0.0
workshop,0.0,0.0006938410215815268
world,0.0,0.0
worm,0.0,0.0006938410215815268
worry,0.0006938410215815268,0.0
worst,0.0,0.0006938410215815268
wrap,0.0006938410215815268,0.0
wrong,0.0006938410215815268,0.0
xgen,0.0006938410215815268,0.0
yahoo,0.0,0.0
year,0.0,0.0
yesterday,0.0,0.0
zero,0.0006938410215815268,0.0
zone,0.0,0.0006938410215815268
